Name,Quantity,Component
"Bat1",1,"2 batteries, AA, no 1.5V Battery"
"SW1, SW2",2," DIP Switch SPST x 4"
"SW3",1," DIP Switch DPST"
"U1",1," Quad XOR gate"
"U2",1," 4-Bit Adder"
"D1, D2, D3, D4, D5",5,"Red LED"
"R1, R2, R3, R4, R5, R7, R8, R9, R10, R11, R12, R13, R6",13,"220 Ω Resistor"
"D6, D7, D8, D9",4,"Blue LED"
"D10, D11, D12, D13",4,"Orange LED"
